Project,Date,Chin,agency_cd,site_no,Temp_Mean,temperature_f
Bonneville,2008-04-13,1293,USGS,453845121562000,8.1,46.58
Bonneville,2008-04-14,1286,USGS,453845121562000,8.2,46.76
Bonneville,2008-04-15,954,USGS,453845121562000,8.1,46.58
Bonneville,2008-04-16,750,USGS,453845121562000,8.2,46.76
Bonneville,2008-04-17,407,USGS,453845121562000,8.3,46.94
Bonneville,2008-04-18,449,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2008-04-19,1612,USGS,453845121562000,8.5,47.3
Bonneville,2008-04-20,2618,USGS,453845121562000,8.6,47.480000000000004
Bonneville,2008-04-21,2708,USGS,453845121562000,8.8,47.84
Bonneville,2008-04-22,1582,USGS,453845121562000,8.7,47.66
Bonneville,2008-04-23,934,USGS,453845121562000,8.7,47.66
Bonneville,2008-04-24,572,USGS,453845121562000,8.8,47.84
Bonneville,2008-04-25,1570,USGS,453845121562000,9.0,48.2
Bonneville,2008-04-26,1514,USGS,453845121562000,9.4,48.92
Bonneville,2008-04-27,3523,USGS,453845121562000,9.5,49.1
Bonneville,2008-04-28,3643,USGS,453845121562000,9.7,49.46
Bonneville,2008-04-29,3994,USGS,453845121562000,9.9,49.82
Bonneville,2008-04-30,6645,USGS,453845121562000,10.0,50.0
Bonneville,2008-05-01,2935,USGS,453845121562000,10.1,50.18
Bonneville,2008-05-02,2027,USGS,453845121562000,10.2,50.36
Bonneville,2008-05-03,6340,USGS,453845121562000,10.4,50.72
Bonneville,2008-05-04,9686,USGS,453845121562000,10.6,51.08
Bonneville,2008-05-05,4134,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2008-05-06,2843,USGS,453845121562000,11.0,51.8
Bonneville,2008-05-07,4099,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2008-05-08,1841,USGS,453845121562000,10.8,51.44
Bonneville,2008-05-09,3078,USGS,453845121562000,11.0,51.8
Bonneville,2008-05-10,2129,USGS,453845121562000,11.3,52.34
Bonneville,2008-05-11,2550,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2008-05-12,4613,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2008-05-13,3627,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2008-05-14,5596,USGS,453845121562000,11.8,53.24
Bonneville,2008-05-15,5349,USGS,453845121562000,12.3,54.14
Bonneville,2008-05-16,3931,USGS,453845121562000,12.7,54.86
Bonneville,2008-05-17,2023,USGS,453845121562000,12.8,55.040000000000006
Bonneville,2008-05-18,2839,USGS,453845121562000,13.1,55.58
Bonneville,2008-05-19,1961,USGS,453845121562000,13.2,55.76
Bonneville,2008-05-20,1368,USGS,453845121562000,13.3,55.94
Bonneville,2008-05-21,690,USGS,453845121562000,13.2,55.76
Bonneville,2008-05-22,529,USGS,453845121562000,13.2,55.76
Bonneville,2008-05-23,636,USGS,453845121562000,13.0,55.400000000000006
Bonneville,2008-05-24,1072,USGS,453845121562000,12.9,55.22
Bonneville,2008-05-25,1495,USGS,453845121562000,12.9,55.22
Bonneville,2008-05-26,1320,USGS,453845121562000,13.0,55.400000000000006
Bonneville,2008-05-27,1588,USGS,453845121562000,13.3,55.94
Bonneville,2008-05-28,1161,USGS,453845121562000,13.4,56.120000000000005
Bonneville,2008-05-29,1174,USGS,453845121562000,13.2,55.76
Bonneville,2008-05-30,1373,USGS,453845121562000,13.1,55.58
Bonneville,2008-05-31,1215,USGS,453845121562000,13.1,55.58
Bonneville,2009-03-20,3,USGS,453845121562000,5.2,41.36
Bonneville,2009-03-21,10,USGS,453845121562000,5.4,41.72
Bonneville,2009-03-22,7,USGS,453845121562000,5.5,41.9
Bonneville,2009-03-23,9,USGS,453845121562000,5.6,42.08
Bonneville,2009-03-24,10,USGS,453845121562000,5.8,42.44
Bonneville,2009-03-25,9,USGS,453845121562000,5.8,42.44
Bonneville,2009-03-26,12,USGS,453845121562000,5.9,42.620000000000005
Bonneville,2009-03-27,10,USGS,453845121562000,6.1,42.980000000000004
Bonneville,2009-03-28,6,USGS,453845121562000,6.2,43.16
Bonneville,2009-03-29,9,USGS,453845121562000,6.3,43.34
Bonneville,2009-03-30,9,USGS,453845121562000,6.3,43.34
Bonneville,2009-03-31,23,USGS,453845121562000,6.4,43.52
Bonneville,2009-04-01,10,USGS,453845121562000,6.4,43.52
Bonneville,2009-04-02,12,USGS,453845121562000,6.5,43.7
Bonneville,2009-04-03,47,USGS,453845121562000,6.6,43.879999999999995
Bonneville,2009-04-04,42,USGS,453845121562000,6.8,44.24
Bonneville,2009-04-05,65,USGS,453845121562000,7.0,44.6
Bonneville,2009-04-06,100,USGS,453845121562000,7.2,44.96
Bonneville,2009-04-07,79,USGS,453845121562000,7.4,45.32
Bonneville,2009-04-08,88,USGS,453845121562000,7.6,45.68
Bonneville,2009-04-09,130,USGS,453845121562000,7.7,45.86
Bonneville,2009-04-10,179,USGS,453845121562000,7.8,46.04
Bonneville,2009-04-11,97,USGS,453845121562000,7.8,46.04
Bonneville,2009-04-12,101,USGS,453845121562000,8.0,46.4
Bonneville,2009-04-13,74,USGS,453845121562000,8.1,46.58
Bonneville,2009-04-14,89,USGS,453845121562000,8.0,46.4
Bonneville,2009-04-15,55,USGS,453845121562000,8.1,46.58
Bonneville,2009-04-16,112,USGS,453845121562000,8.6,47.480000000000004
Bonneville,2009-04-17,152,USGS,453845121562000,9.0,48.2
Bonneville,2009-04-18,258,USGS,453845121562000,9.3,48.74
Bonneville,2009-04-19,742,USGS,453845121562000,9.5,49.1
Bonneville,2009-04-20,616,USGS,453845121562000,9.7,49.46
Bonneville,2009-04-21,1164,USGS,453845121562000,9.9,49.82
Bonneville,2009-04-22,1990,USGS,453845121562000,9.9,49.82
Bonneville,2009-04-23,2142,USGS,453845121562000,9.8,49.64
Bonneville,2009-04-24,1509,USGS,453845121562000,9.8,49.64
Bonneville,2009-04-25,1604,USGS,453845121562000,9.9,49.82
Bonneville,2009-04-26,1765,USGS,453845121562000,9.9,49.82
Bonneville,2009-04-27,2095,USGS,453845121562000,9.9,49.82
Bonneville,2009-04-28,1483,USGS,453845121562000,10.0,50.0
Bonneville,2009-04-29,2904,USGS,453845121562000,10.1,50.18
Bonneville,2009-04-30,2151,USGS,453845121562000,10.1,50.18
Bonneville,2009-05-01,3028,USGS,453845121562000,10.1,50.18
Bonneville,2009-05-02,7036,USGS,453845121562000,10.2,50.36
Bonneville,2009-05-03,6317,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2009-05-04,3856,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2009-05-05,4827,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2009-05-06,4493,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2009-05-07,5026,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2009-05-08,4277,USGS,453845121562000,10.4,50.72
Bonneville,2009-05-09,2153,USGS,453845121562000,10.6,51.08
Bonneville,2009-05-10,3195,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2009-05-11,3481,USGS,453845121562000,11.1,51.980000000000004
Bonneville,2009-05-12,3821,USGS,453845121562000,11.0,51.8
Bonneville,2009-05-13,1848,USGS,453845121562000,11.0,51.8
Bonneville,2009-05-14,1897,USGS,453845121562000,11.1,51.980000000000004
Bonneville,2009-05-15,3308,USGS,453845121562000,11.5,52.7
Bonneville,2009-05-16,2506,USGS,453845121562000,11.9,53.42
Bonneville,2009-05-17,2648,USGS,453845121562000,12.3,54.14
Bonneville,2009-05-18,4166,USGS,453845121562000,12.7,54.86
Bonneville,2009-05-19,3095,USGS,453845121562000,12.8,55.040000000000006
Bonneville,2009-05-20,2136,USGS,453845121562000,12.7,54.86
Bonneville,2009-05-21,2110,USGS,453845121562000,12.9,55.22
Bonneville,2009-05-22,2172,USGS,453845121562000,13.3,55.94
Bonneville,2009-05-23,2010,USGS,453845121562000,13.7,56.66
Bonneville,2009-05-24,2128,USGS,453845121562000,13.8,56.84
Bonneville,2009-05-25,1962,USGS,453845121562000,13.9,57.019999999999996
Bonneville,2009-05-26,1830,USGS,453845121562000,14.2,57.56
Bonneville,2009-05-27,1432,USGS,453845121562000,14.3,57.74
Bonneville,2009-05-28,1310,USGS,453845121562000,14.5,58.1
Bonneville,2009-05-29,1540,USGS,453845121562000,14.9,58.82
Bonneville,2009-05-30,1251,USGS,453845121562000,15.3,59.540000000000006
Bonneville,2009-05-31,1670,USGS,453845121562000,15.4,59.72
Bonneville,2010-03-18,14,USGS,453845121562000,7.1,44.78
Bonneville,2010-03-19,25,USGS,453845121562000,7.1,44.78
Bonneville,2010-03-20,11,USGS,453845121562000,7.2,44.96
Bonneville,2010-03-21,9,USGS,453845121562000,7.4,45.32
Bonneville,2010-03-22,22,USGS,453845121562000,7.5,45.5
Bonneville,2010-03-23,16,USGS,453845121562000,7.6,45.68
Bonneville,2010-03-24,24,USGS,453845121562000,7.8,46.04
Bonneville,2010-03-25,35,USGS,453845121562000,7.9,46.22
Bonneville,2010-03-26,32,USGS,453845121562000,7.9,46.22
Bonneville,2010-03-27,23,USGS,453845121562000,8.0,46.4
Bonneville,2010-03-28,26,USGS,453845121562000,8.1,46.58
Bonneville,2010-03-29,45,USGS,453845121562000,8.0,46.4
Bonneville,2010-03-30,74,USGS,453845121562000,7.8,46.04
Bonneville,2010-03-31,54,USGS,453845121562000,7.8,46.04
Bonneville,2010-04-01,166,USGS,453845121562000,7.9,46.22
Bonneville,2010-04-02,227,USGS,453845121562000,7.9,46.22
Bonneville,2010-04-03,159,USGS,453845121562000,7.7,45.86
Bonneville,2010-04-04,168,USGS,453845121562000,7.7,45.86
Bonneville,2010-04-05,88,USGS,453845121562000,7.8,46.04
Bonneville,2010-04-06,229,USGS,453845121562000,8.1,46.58
Bonneville,2010-04-07,338,USGS,453845121562000,8.2,46.76
Bonneville,2010-04-08,687,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2010-04-09,1068,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2010-04-10,3546,USGS,453845121562000,8.5,47.3
Bonneville,2010-04-11,1136,USGS,453845121562000,8.7,47.66
Bonneville,2010-04-12,1470,USGS,453845121562000,9.0,48.2
Bonneville,2010-04-13,1839,USGS,453845121562000,9.1,48.379999999999995
Bonneville,2010-04-14,3794,USGS,453845121562000,9.2,48.56
Bonneville,2010-04-15,7719,USGS,453845121562000,9.5,49.1
Bonneville,2010-04-16,6528,USGS,453845121562000,9.8,49.64
Bonneville,2010-04-17,7833,USGS,453845121562000,10.0,50.0
Bonneville,2010-04-18,2492,USGS,453845121562000,10.1,50.18
Bonneville,2010-04-19,7762,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2010-04-20,9014,USGS,453845121562000,10.4,50.72
Bonneville,2010-04-21,11697,USGS,453845121562000,10.1,50.18
Bonneville,2010-04-22,7407,USGS,453845121562000,10.2,50.36
Bonneville,2010-04-23,6619,USGS,453845121562000,10.3,50.540000000000006
Bonneville,2010-04-24,5773,USGS,453845121562000,10.6,51.08
Bonneville,2010-04-25,7284,USGS,453845121562000,10.8,51.44
Bonneville,2010-04-26,6469,USGS,453845121562000,11.0,51.8
Bonneville,2010-04-27,9073,USGS,453845121562000,11.1,51.980000000000004
Bonneville,2010-04-28,8122,USGS,453845121562000,11.3,52.34
Bonneville,2010-04-29,8788,USGS,453845121562000,11.3,52.34
Bonneville,2010-04-30,5996,USGS,453845121562000,11.3,52.34
Bonneville,2010-05-01,7764,USGS,453845121562000,11.3,52.34
Bonneville,2010-05-02,7651,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2010-05-03,9184,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2010-05-04,4808,USGS,453845121562000,11.3,52.34
Bonneville,2010-05-05,4289,USGS,453845121562000,11.3,52.34
Bonneville,2010-05-06,6732,USGS,453845121562000,11.2,52.16
Bonneville,2010-05-07,7549,USGS,453845121562000,11.3,52.34
Bonneville,2010-05-08,5655,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2010-05-09,7306,USGS,453845121562000,11.6,52.879999999999995
Bonneville,2010-05-10,6614,USGS,453845121562000,11.7,53.06
Bonneville,2010-05-11,2807,USGS,453845121562000,11.8,53.24
Bonneville,2010-05-12,3681,USGS,453845121562000,11.8,53.24
Bonneville,2010-05-13,2482,USGS,453845121562000,12.0,53.6
Bonneville,2010-05-14,2985,USGS,453845121562000,12.5,54.5
Bonneville,2010-05-15,4998,USGS,453845121562000,12.9,55.22
Bonneville,2010-05-16,2814,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-17,2219,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-18,1256,USGS,453845121562000,13.1,55.58
Bonneville,2010-05-19,1219,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-20,709,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-21,761,USGS,453845121562000,13.1,55.58
Bonneville,2010-05-22,728,USGS,453845121562000,13.0,55.400000000000006
Bonneville,2010-05-23,947,USGS,453845121562000,12.9,55.22
Bonneville,2010-05-24,1564,USGS,453845121562000,12.8,55.040000000000006
Bonneville,2010-05-25,1232,USGS,453845121562000,13.0,55.400000000000006
Bonneville,2010-05-26,1138,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-27,1829,USGS,453845121562000,13.3,55.94
Bonneville,2010-05-28,1563,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-29,2282,USGS,453845121562000,13.0,55.400000000000006
Bonneville,2010-05-30,2625,USGS,453845121562000,13.2,55.76
Bonneville,2010-05-31,3069,USGS,453845121562000,13.5,56.3
Bonneville,2011-03-29,8,USGS,453845121562000,6.4,43.52
Bonneville,2011-03-30,12,USGS,453845121562000,6.7,44.06
Bonneville,2011-03-31,17,USGS,453845121562000,7.1,44.78
Bonneville,2011-04-01,37,USGS,453845121562000,7.2,44.96
Bonneville,2011-04-02,42,USGS,453845121562000,7.4,45.32
Bonneville,2011-04-03,28,USGS,453845121562000,7.5,45.5
Bonneville,2011-04-04,14,USGS,453845121562000,7.6,45.68
Bonneville,2011-04-05,44,USGS,453845121562000,7.8,46.04
Bonneville,2011-04-06,27,USGS,453845121562000,7.9,46.22
Bonneville,2011-04-07,72,USGS,453845121562000,7.9,46.22
Bonneville,2011-04-08,84,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-09,66,USGS,453845121562000,8.1,46.58
Bonneville,2011-04-10,72,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-11,50,USGS,453845121562000,7.9,46.22
Bonneville,2011-04-12,79,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-13,76,USGS,453845121562000,8.1,46.58
Bonneville,2011-04-14,85,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-15,138,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-16,119,USGS,453845121562000,8.1,46.58
Bonneville,2011-04-17,113,USGS,453845121562000,8.0,46.4
Bonneville,2011-04-18,253,USGS,453845121562000,8.2,46.76
Bonneville,2011-04-19,231,USGS,453845121562000,8.2,46.76
Bonneville,2011-04-20,217,USGS,453845121562000,8.3,46.94
Bonneville,2011-04-21,361,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2011-04-22,496,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2011-04-23,410,USGS,453845121562000,8.5,47.3
Bonneville,2011-04-24,539,USGS,453845121562000,8.9,48.019999999999996
Bonneville,2011-04-25,1019,USGS,453845121562000,9.0,48.2
Bonneville,2011-04-26,4787,USGS,453845121562000,9.1,48.379999999999995
Bonneville,2011-04-27,4690,USGS,453845121562000,9.2,48.56
Bonneville,2011-04-28,5846,USGS,453845121562000,9.3,48.74
Bonneville,2011-04-29,5927,USGS,453845121562000,9.3,48.74
Bonneville,2011-04-30,8657,USGS,453845121562000,9.4,48.92
Bonneville,2011-05-01,15766,USGS,453845121562000,9.7,49.46
Bonneville,2011-05-02,8402,USGS,453845121562000,9.9,49.82
Bonneville,2011-05-03,9832,USGS,453845121562000,9.9,49.82
Bonneville,2011-05-04,6478,USGS,453845121562000,10.0,50.0
Bonneville,2011-05-05,7515,USGS,453845121562000,10.2,50.36
Bonneville,2011-05-06,10131,USGS,453845121562000,10.4,50.72
Bonneville,2011-05-07,7870,USGS,453845121562000,10.5,50.900000000000006
Bonneville,2011-05-08,5839,USGS,453845121562000,10.5,50.900000000000006
Bonneville,2011-05-09,9255,USGS,453845121562000,10.6,51.08
Bonneville,2011-05-10,9754,USGS,453845121562000,11.0,51.8
Bonneville,2011-05-11,4625,USGS,453845121562000,11.2,52.16
Bonneville,2011-05-12,6623,USGS,453845121562000,11.4,52.519999999999996
Bonneville,2011-05-13,4979,USGS,453845121562000,11.6,52.879999999999995
Bonneville,2011-05-14,4392,USGS,453845121562000,11.8,53.24
Bonneville,2011-05-15,3099,USGS,453845121562000,11.8,53.24
Bonneville,2011-05-16,2979,USGS,453845121562000,11.8,53.24
Bonneville,2011-05-17,1788,USGS,453845121562000,12.0,53.6
Bonneville,2011-05-18,1160,USGS,453845121562000,12.1,53.78
Bonneville,2011-05-19,912,USGS,453845121562000,12.2,53.96
Bonneville,2011-05-20,1005,USGS,453845121562000,12.3,54.14
Bonneville,2011-05-21,1048,USGS,453845121562000,12.2,53.96
Bonneville,2011-05-22,582,USGS,453845121562000,12.3,54.14
Bonneville,2011-05-23,603,USGS,453845121562000,12.4,54.32
Bonneville,2011-05-24,657,USGS,453845121562000,12.4,54.32
Bonneville,2011-05-25,607,USGS,453845121562000,12.3,54.14
Bonneville,2011-05-26,443,USGS,453845121562000,11.9,53.42
Bonneville,2011-05-27,800,USGS,453845121562000,11.9,53.42
Bonneville,2011-05-28,1065,USGS,453845121562000,12.0,53.6
Bonneville,2011-05-29,914,USGS,453845121562000,12.3,54.14
Bonneville,2011-05-30,1241,USGS,453845121562000,12.4,54.32
Bonneville,2011-05-31,2030,USGS,453845121562000,12.6,54.68
Bonneville,2012-03-15,3,USGS,453845121562000,5.1,41.18
Bonneville,2012-03-16,3,USGS,453845121562000,5.4,41.72
Bonneville,2012-03-17,2,USGS,453845121562000,5.9,42.620000000000005
Bonneville,2012-03-18,2,USGS,453845121562000,6.0,42.8
Bonneville,2012-03-19,3,USGS,453845121562000,5.9,42.620000000000005
Bonneville,2012-03-20,1,USGS,453845121562000,5.7,42.26
Bonneville,2012-03-21,1,USGS,453845121562000,5.7,42.26
Bonneville,2012-03-23,1,USGS,453845121562000,5.9,42.620000000000005
Bonneville,2012-03-26,2,USGS,453845121562000,6.3,43.34
Bonneville,2012-03-27,1,USGS,453845121562000,6.4,43.52
Bonneville,2012-03-28,3,USGS,453845121562000,6.3,43.34
Bonneville,2012-03-30,2,USGS,453845121562000,6.4,43.52
Bonneville,2012-03-31,1,USGS,453845121562000,6.4,43.52
Bonneville,2012-04-01,2,USGS,453845121562000,6.5,43.7
Bonneville,2012-04-02,1,USGS,453845121562000,6.8,44.24
Bonneville,2012-04-03,3,USGS,453845121562000,6.9,44.42
Bonneville,2012-04-04,4,USGS,453845121562000,7.0,44.6
Bonneville,2012-04-05,17,USGS,453845121562000,6.9,44.42
Bonneville,2012-04-06,20,USGS,453845121562000,7.0,44.6
Bonneville,2012-04-07,6,USGS,453845121562000,7.0,44.6
Bonneville,2012-04-08,6,USGS,453845121562000,7.2,44.96
Bonneville,2012-04-09,15,USGS,453845121562000,7.5,45.5
Bonneville,2012-04-10,16,USGS,453845121562000,7.7,45.86
Bonneville,2012-04-11,9,USGS,453845121562000,7.9,46.22
Bonneville,2012-04-12,41,USGS,453845121562000,8.0,46.4
Bonneville,2012-04-13,78,USGS,453845121562000,8.0,46.4
Bonneville,2012-04-14,104,USGS,453845121562000,8.3,46.94
Bonneville,2012-04-15,141,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2012-04-16,120,USGS,453845121562000,8.6,47.480000000000004
Bonneville,2012-04-17,235,USGS,453845121562000,8.4,47.120000000000005
Bonneville,2012-04-18,222,USGS,453845121562000,8.3,46.94
Bonneville,2012-04-19,365,USGS,453845121562000,8.6,47.480000000000004
Bonneville,2012-04-20,655,USGS,453845121562000,8.9,48.019999999999996
Bonneville,2012-04-21,1321,USGS,453845121562000,9.2,48.56
Bonneville,2012-04-22,2887,USGS,453845121562000,9.6,49.28
Bonneville,2012-04-23,4376,USGS,453845121562000,9.9,49.82
Bonneville,2012-04-24,4873,USGS,453845121562000,10.2,50.36
Bonneville,2012-04-25,2427,USGS,453845121562000,10.5,50.900000000000006
Bonneville,2012-04-26,1382,USGS,453845121562000,10.6,51.08
Bonneville,2012-04-27,781,USGS,453845121562000,10.6,51.08
Bonneville,2012-04-28,603,USGS,453845121562000,10.8,51.44
Bonneville,2012-04-29,823,USGS,453845121562000,11.0,51.8
Bonneville,2012-04-30,1930,USGS,453845121562000,11.1,51.980000000000004
Bonneville,2012-05-01,2238,USGS,453845121562000,11.0,51.8
Bonneville,2012-05-02,1746,USGS,453845121562000,11.1,51.980000000000004
Bonneville,2012-05-03,2506,USGS,453845121562000,11.2,52.16
Bonneville,2012-05-04,3393,USGS,453845121562000,11.2,52.16
Bonneville,2012-05-05,3002,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2012-05-06,5959,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2012-05-07,9081,USGS,453845121562000,10.9,51.620000000000005
Bonneville,2012-05-08,12000,USGS,453845121562000,11.0,51.8
Bonneville,2012-05-09,18436,USGS,453845121562000,11.0,51.8
Bonneville,2012-05-10,7200,USGS,453845121562000,10.8,51.44
Bonneville,2012-05-11,5381,USGS,453845121562000,11.0,51.8
Bonneville,2012-05-12,7284,USGS,453845121562000,11.3,52.34
Bonneville,2012-05-13,8786,USGS,453845121562000,11.7,53.06
Bonneville,2012-05-14,8224,USGS,453845121562000,12.1,53.78
Bonneville,2012-05-15,7324,USGS,453845121562000,12.6,54.68
Bonneville,2012-05-16,4036,USGS,453845121562000,12.8,55.040000000000006
Bonneville,2012-05-17,4636,USGS,453845121562000,12.7,54.86
Bonneville,2012-05-18,3118,USGS,453845121562000,12.8,55.040000000000006
Bonneville,2012-05-19,2199,USGS,453845121562000,13.2,55.76
Bonneville,2012-05-20,2053,USGS,453845121562000,13.5,56.3
Bonneville,2012-05-21,1987,USGS,453845121562000,13.7,56.66
Bonneville,2012-05-22,1097,USGS,453845121562000,13.6,56.480000000000004
Bonneville,2012-05-23,960,USGS,453845121562000,13.5,56.3
Bonneville,2012-05-24,1372,USGS,453845121562000,13.5,56.3
Bonneville,2012-05-25,1406,USGS,453845121562000,13.4,56.120000000000005
Bonneville,2012-05-26,1160,USGS,453845121562000,13.3,55.94
Bonneville,2012-05-27,1144,USGS,453845121562000,13.1,55.58
Bonneville,2012-05-28,1383,USGS,453845121562000,13.1,55.58
Bonneville,2012-05-29,1494,USGS,453845121562000,13.2,55.76
Bonneville,2012-05-30,1833,USGS,453845121562000,13.4,56.120000000000005
Bonneville,2012-05-31,2149,USGS,453845121562000,13.5,56.3
Bonneville,2013-03-22,12,USGS,453845121562000,6.5,43.7
Bonneville,2013-03-23,8,USGS,453845121562000,6.6,43.879999999999995
Bonneville,2013-03-24,6,USGS,453845121562000,6.6,43.879999999999995
Bonneville,2013-03-25,5,USGS,453845121562000,6.6,43.879999999999995
Bonneville,2013-03-26,16,USGS,453845121562000,6.8,44.24
Bonneville,2013-03-27,10,USGS,453845121562000,7.0,44.6
Bonneville,2013-03-28,25,USGS,453845121562000,7.2,44.96
Bonneville,2013-03-29,22,USGS,453845121562000,7.5,45.5
Bonneville,2013-03-30,26,USGS,453845121562000,7.8,46.04
Bonneville,2013-03-31,45,USGS,453845121562000,8.1,46.58
Bonneville,2013-04-01,45,USGS,453845121562000,8.2,46.76
Bonneville,2013-04-02,71,USGS,453845121562000,8.6,47.480000000000004
Bonneville,2013-04-03,91,USGS,453845121562000,8.9,48.019999999999996
Bonneville,2013-04-04,70,USGS,453845121562000,8.9,48.019999999999996
Bonneville,2013-04-05,55,USGS,453845121562000,8.8,47.84
Bonneville,2013-04-06,40,USGS,453845121562000,9.0,48.2
Bonneville,2013-04-07,61,USGS,453845121562000,9.0,48.2
Bonneville,2013-04-08,145,USGS,453845121562000,9.0,48.2
Bonneville,2013-04-09,177,USGS,453845121562000,9.4,48.92
Bonneville,2013-04-10,153,USGS,453845121562000,9.4,48.92
Bonneville,2013-04-11,120,USGS,453845121562000,9.5,49.1
Bonneville,2013-04-12,173,USGS,453845121562000,9.6,49.28
Bonneville,2013-04-13,105,USGS,453845121562000,9.5,49.1
Bonneville,2013-04-14,80,USGS,453845121562000,9.4,48.92
Bonneville,2013-04-15,107,USGS,453845121562000,9.5,49.1
Bonneville,2013-04-16,124,USGS,453845121562000,9.4,48.92
Bonneville,2013-04-17,91,USGS,453845121562000,9.3,48.74
Bonneville,2013-04-18,262,USGS,453845121562000,9.3,48.74
Bonneville,2013-04-19,355,USGS,453845121562000,9.3,48.74
Bonneville,2013-04-20,509,USGS,453845121562000,9.4,48.92
Bonneville,2013-04-21,454,USGS,453845121562000,9.5,49.1
Bonneville,2013-04-22,836,USGS,453845121562000,9.5,49.1
